"LINESTRING (-0.096496 51.517821,-0.10997 51.529163", "From Museum of London, Barbican to River Street , Clerkenwell"
"LINESTRING (-0.124807 51.53724,-0.10997 51.529163", "From Handyside Street, King's Cross to River Street , Clerkenwell"
"LINESTRING (-0.103604 51.517334,-0.10997 51.529163", "From Snow Hill, Farringdon to River Street , Clerkenwell"
"LINESTRING (-0.079201 51.537277,-0.10997 51.529163", "From Hertford Road, De Beauvoir Town to River Street , Clerkenwell"
"LINESTRING (-0.109914 51.531666,-0.10997 51.529163", "From Claremont Square, Angel to River Street , Clerkenwell"
"LINESTRING (-0.132053 51.518587,-0.10997 51.529163", "From Bayley Street , Bloomsbury to River Street , Clerkenwell"
"LINESTRING (-0.104708 51.52326,-0.10997 51.529163", "From Clerkenwell Green, Clerkenwell to River Street , Clerkenwell"
"LINESTRING (-0.112824 51.503791,-0.10997 51.529163", "From Waterloo Station 3, Waterloo to River Street , Clerkenwell"
"LINESTRING (-0.10997 51.529163,-0.10997 51.529163", "From River Street , Clerkenwell to River Street , Clerkenwell"
"LINESTRING (-0.124121 51.523418,-0.10997 51.529163", "From Russell Square Station, Bloomsbury to River Street , Clerkenwell"
"LINESTRING (-0.093885 51.517008,-0.10997 51.529163", "From Wood Street, Guildhall to River Street , Clerkenwell"
"LINESTRING (-0.103604 51.517334,-0.10997 51.529163", "From Snow Hill, Farringdon to River Street , Clerkenwell"
"LINESTRING (-0.106992 51.534504,-0.10997 51.529163", "From Liverpool Road (N1 Centre), Angel to River Street , Clerkenwell"
"LINESTRING (-0.124121 51.523418,-0.10997 51.529163", "From Russell Square Station, Bloomsbury to River Street , Clerkenwell"
"LINESTRING (-0.11934 51.531066,-0.10997 51.529163", "From Northdown Street, King's Cross to River Street , Clerkenwell"
"LINESTRING (-0.106992 51.534504,-0.10997 51.529163", "From Liverpool Road (N1 Centre), Angel to River Street , Clerkenwell"
"LINESTRING (-0.197574 51.499606,-0.197574 51.499606", "From Phillimore Gardens, Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.17977 51.51348,-0.197574 51.499606", "From Devonshire Terrace, Bayswater to Phillimore Gardens, Kensington"
"LINESTRING (-0.216104 51.50659,-0.197574 51.499606", "From Queensdale Road, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.206029 51.49087,-0.197574 51.499606", "From West Kensington Station, West Kensington to Phillimore Gardens, Kensington"
