"LINESTRING (-0.222293 51.501594,-0.10997 51.529163", "From Shepherd's Bush Road North, Shepherd's Bush to River Street , Clerkenwell"
"LINESTRING (-0.096317 51.526008,-0.10997 51.529163", "From Finsbury Leisure Centre, St. Luke's to River Street , Clerkenwell"
"LINESTRING (-0.131213 51.513103,-0.10997 51.529163", "From Frith Street, Soho to River Street , Clerkenwell"
"LINESTRING (-0.13214 51.519572,-0.10997 51.529163", "From Store Street, Bloomsbury to River Street , Clerkenwell"
"LINESTRING (-0.049591 51.53341,-0.10997 51.529163", "From Bonner Gate, Victoria Park to River Street , Clerkenwell"
"LINESTRING (-0.049591 51.53341,-0.10997 51.529163", "From Bonner Gate, Victoria Park to River Street , Clerkenwell"
"LINESTRING (-0.079608 51.521668,-0.10997 51.529163", "From Worship Street, Shoreditch to River Street , Clerkenwell"
"LINESTRING (-0.135777 51.51953,-0.10997 51.529163", "From Charlotte Street, Fitzrovia to River Street , Clerkenwell"
"LINESTRING (-0.11655 51.51824,-0.10997 51.529163", "From Red Lion Street, Holborn to River Street , Clerkenwell"
"LINESTRING (-0.03338 51.535179,-0.10997 51.529163", "From Gunmakers Lane, Old Ford to River Street , Clerkenwell"
"LINESTRING (-0.10997 51.529163,-0.10997 51.529163", "From River Street , Clerkenwell to River Street , Clerkenwell"
"LINESTRING (-0.085634 51.520962,-0.10997 51.529163", "From Finsbury Square , Moorgate to River Street , Clerkenwell"
"LINESTRING (-0.138019 51.524438,-0.10997 51.529163", "From Warren Street Station, Euston to River Street , Clerkenwell"
"LINESTRING (-0.108657 51.51795,-0.10997 51.529163", "From Holborn Circus, Holborn to River Street , Clerkenwell"
"LINESTRING (-0.160854 51.535892,-0.10997 51.529163", "From Prince Albert Road, The Regent's Park to River Street , Clerkenwell"
"LINESTRING (-0.131213 51.513103,-0.10997 51.529163", "From Frith Street, Soho to River Street , Clerkenwell"
"LINESTRING (-0.084605 51.521283,-0.10997 51.529163", "From Christopher Street, Liverpool Street to River Street , Clerkenwell"
"LINESTRING (-0.114686 51.506133,-0.10997 51.529163", "From Belvedere Road 1, South Bank to River Street , Clerkenwell"
"LINESTRING (-0.112753 51.51501,-0.10997 51.529163", "From Carey Street, Holborn to River Street , Clerkenwell"
"LINESTRING (-0.208486 51.506465,-0.197574 51.499606", "From Princedale Road , Holland Park to Phillimore Gardens, Kensington"
"LINESTRING (-0.208888 51.5212,-0.197574 51.499606", "From Bevington Road West, North Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.208486 51.506465,-0.197574 51.499606", "From Princedale Road , Holland Park to Phillimore Gardens, Kensington"
"LINESTRING (-0.191462 51.501364,-0.197574 51.499606", "From Derry Street, Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.197609 51.483911,-0.197574 51.499606", "From Halford Road, West Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.236769 51.494223,-0.197574 51.499606", "From Ravenscourt Park Station, Hammersmith to Phillimore Gardens, Kensington"
"LINESTRING (-0.194757 51.493343,-0.197574 51.499606", "From Nevern Place, Earl's Court to Phillimore Gardens, Kensington"
"LINESTRING (-0.150817 51.505426,-0.197574 51.499606", "From Park Lane, Mayfair to Phillimore Gardens, Kensington"
"LINESTRING (-0.222293 51.501594,-0.197574 51.499606", "From Shepherd's Bush Road North, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.126021 51.508103,-0.197574 51.499606", "From Craven Street, Strand to Phillimore Gardens, Kensington"
"LINESTRING (-0.209973 51.481021,-0.197574 51.499606", "From Aintree Street, Fulham to Phillimore Gardens, Kensington"
"LINESTRING (-0.190346 51.46822,-0.197574 51.499606", "From Stephendale Road, Sands End to Phillimore Gardens, Kensington"
"LINESTRING (-0.165471 51.498884,-0.197574 51.499606", "From Montpelier Street, Knightsbridge to Phillimore Gardens, Kensington"
"LINESTRING (-0.206029 51.49087,-0.197574 51.499606", "From West Kensington Station, West Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.061698 51.4954,-0.197574 51.499606", "From Clements Road, Bermondsey to Phillimore Gardens, Kensington"
"LINESTRING (-0.229116 51.492084,-0.197574 51.499606", "From Bridge Avenue, Hammersmith to Phillimore Gardens, Kensington"
"LINESTRING (-0.194757 51.493343,-0.197574 51.499606", "From Nevern Place, Earl's Court to Phillimore Gardens, Kensington"
"LINESTRING (-0.061698 51.4954,-0.197574 51.499606", "From Clements Road, Bermondsey to Phillimore Gardens, Kensington"
"LINESTRING (-0.173693 51.495948,-0.197574 51.499606", "From Exhibition Road Museums 2, South Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.222293 51.501594,-0.197574 51.499606", "From Shepherd's Bush Road North, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.21819 51.511486,-0.197574 51.499606", "From Evesham Street, Avondale to Phillimore Gardens, Kensington"
