"LINESTRING (-0.102996 51.486929,-0.10997 51.529163", "From Doddington Grove, Kennington to River Street , Clerkenwell"
"LINESTRING (-0.074284 51.539328,-0.10997 51.529163", "From Haggerston Road, Haggerston to River Street , Clerkenwell"
"LINESTRING (-0.143613 51.523518,-0.10997 51.529163", "From Bolsover Street, Fitzrovia to River Street , Clerkenwell"
"LINESTRING (-0.104708 51.52326,-0.10997 51.529163", "From Clerkenwell Green, Clerkenwell to River Street , Clerkenwell"
"LINESTRING (-0.06142 51.532091,-0.10997 51.529163", "From Pritchard's Road, Bethnal Green to River Street , Clerkenwell"
"LINESTRING (-0.109025 51.534408,-0.10997 51.529163", "From Cloudesley Road, Angel to River Street , Clerkenwell"
"LINESTRING (-0.0786 51.500647,-0.10997 51.529163", "From Tanner Street, Bermondsey to River Street , Clerkenwell"
"LINESTRING (-0.172528 51.533043,-0.10997 51.529163", "From Wellington Road, St. John's Wood to River Street , Clerkenwell"
"LINESTRING (-0.109914 51.531666,-0.10997 51.529163", "From Claremont Square, Angel to River Street , Clerkenwell"
"LINESTRING (-0.074284 51.539328,-0.10997 51.529163", "From Haggerston Road, Haggerston to River Street , Clerkenwell"
"LINESTRING (-0.143613 51.523518,-0.10997 51.529163", "From Bolsover Street, Fitzrovia to River Street , Clerkenwell"
"LINESTRING (-0.100292 51.501732,-0.10997 51.529163", "From Great Suffolk Street, The Borough to River Street , Clerkenwell"
"LINESTRING (-0.124121 51.523418,-0.10997 51.529163", "From Russell Square Station, Bloomsbury to River Street , Clerkenwell"
"LINESTRING (-0.128585 51.516118,-0.10997 51.529163", "From Earnshaw Street , Covent Garden to River Street , Clerkenwell"
"LINESTRING (-0.109025 51.534408,-0.10997 51.529163", "From Cloudesley Road, Angel to River Street , Clerkenwell"
"LINESTRING (-0.073537 51.514233,-0.10997 51.529163", "From Braham Street, Aldgate to River Street , Clerkenwell"
"LINESTRING (-0.103078 51.511934,-0.10997 51.529163", "From Blackfriars Station, St. Paul's to River Street , Clerkenwell"
"LINESTRING (-0.102757 51.536384,-0.10997 51.529163", "From Islington Green, Angel to River Street , Clerkenwell"
"LINESTRING (-0.102757 51.536384,-0.10997 51.529163", "From Islington Green, Angel to River Street , Clerkenwell"
"LINESTRING (-0.10997 51.529163,-0.10997 51.529163", "From River Street , Clerkenwell to River Street , Clerkenwell"
"LINESTRING (-0.186753 51.491615,-0.197574 51.499606", "From Collingham Gardens, Earl's Court to Phillimore Gardens, Kensington"
"LINESTRING (-0.197574 51.499606,-0.197574 51.499606", "From Phillimore Gardens, Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.197574 51.499606,-0.197574 51.499606", "From Phillimore Gardens, Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.189155 51.477292,-0.197574 51.499606", "From Michael Road, Walham Green to Phillimore Gardens, Kensington"
"LINESTRING (-0.194392 51.501945,-0.197574 51.499606", "From Kensington Town Hall, Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.155349 51.502757,-0.197574 51.499606", "From Knightsbridge, Hyde Park to Phillimore Gardens, Kensington"
"LINESTRING (-0.180246 51.501026,-0.197574 51.499606", "From Queen's Gate (North), Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.179369 51.487196,-0.197574 51.499606", "From Drayton Gardens, West Chelsea to Phillimore Gardens, Kensington"
"LINESTRING (-0.180246 51.501026,-0.197574 51.499606", "From Queen's Gate (North), Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.175116 51.523353,-0.197574 51.499606", "From Frampton Street, Paddington to Phillimore Gardens, Kensington"
"LINESTRING (-0.150817 51.505426,-0.197574 51.499606", "From Park Lane, Mayfair to Phillimore Gardens, Kensington"
"LINESTRING (-0.196422 51.509353,-0.197574 51.499606", "From Notting Hill Gate Station, Notting Hill to Phillimore Gardens, Kensington"
"LINESTRING (-0.092762 51.500296,-0.197574 51.499606", "From Swan Street, The Borough to Phillimore Gardens, Kensington"
"LINESTRING (-0.106823 51.508033,-0.197574 51.499606", "From Sea Containers, South Bank to Phillimore Gardens, Kensington"
"LINESTRING (-0.197574 51.499606,-0.197574 51.499606", "From Phillimore Gardens, Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.175116 51.523353,-0.197574 51.499606", "From Frampton Street, Paddington to Phillimore Gardens, Kensington"
"LINESTRING (-0.228188 51.494499,-0.197574 51.499606", "From Southerton Road, Hammersmith to Phillimore Gardens, Kensington"
"LINESTRING (-0.180274 51.481805,-0.197574 51.499606", "From World's End Place, West Chelsea to Phillimore Gardens, Kensington"
"LINESTRING (-0.228188 51.494499,-0.197574 51.499606", "From Southerton Road, Hammersmith to Phillimore Gardens, Kensington"
"LINESTRING (-0.149186 51.490491,-0.197574 51.499606", "From Ebury Bridge, Pimlico to Phillimore Gardens, Kensington"
