"LINESTRING (-0.10997 51.529163,-0.10997 51.529163", "From River Street , Clerkenwell to River Street , Clerkenwell"
"LINESTRING (-0.145393 51.542138,-0.10997 51.529163", "From Castlehaven Road, Camden Town to River Street , Clerkenwell"
"LINESTRING (-0.079201 51.537277,-0.10997 51.529163", "From Hertford Road, De Beauvoir Town to River Street , Clerkenwell"
"LINESTRING (-0.109256 51.526443,-0.10997 51.529163", "From Tysoe Street, Clerkenwell to River Street , Clerkenwell"
"LINESTRING (-0.079248 51.524526,-0.10997 51.529163", "From New Inn Yard, Shoreditch to River Street , Clerkenwell"
"LINESTRING (-0.10997 51.529163,-0.10997 51.529163", "From River Street , Clerkenwell to River Street , Clerkenwell"
"LINESTRING (-0.112432 51.526599,-0.10997 51.529163", "From Margery Street, Clerkenwell to River Street , Clerkenwell"
"LINESTRING (-0.113426 51.503919,-0.10997 51.529163", "From Waterloo Station 2, Waterloo to River Street , Clerkenwell"
"LINESTRING (-0.222293 51.501594,-0.10997 51.529163", "From Shepherd's Bush Road North, Shepherd's Bush to River Street , Clerkenwell"
"LINESTRING (-0.108068 51.527842,-0.10997 51.529163", "From Hardwick Street, Clerkenwell to River Street , Clerkenwell"
"LINESTRING (-0.116628 51.500089,-0.197574 51.499606", "From Lambeth Palace Road, Waterloo to Phillimore Gardens, Kensington"
"LINESTRING (-0.061698 51.4954,-0.197574 51.499606", "From Clements Road, Bermondsey to Phillimore Gardens, Kensington"
"LINESTRING (-0.214428 51.486062,-0.197574 51.499606", "From Greyhound Road, Hammersmith to Phillimore Gardens, Kensington"
"LINESTRING (-0.211316 51.500088,-0.197574 51.499606", "From Russell Gardens, Olympia to Phillimore Gardens, Kensington"
"LINESTRING (-0.19096 51.51244,-0.197574 51.499606", "From Ilchester Gardens, Bayswater to Phillimore Gardens, Kensington"
"LINESTRING (-0.200838 51.514311,-0.197574 51.499606", "From Turquoise Island, Notting Hill to Phillimore Gardens, Kensington"
"LINESTRING (-0.116628 51.500089,-0.197574 51.499606", "From Lambeth Palace Road, Waterloo to Phillimore Gardens, Kensington"
