"LINESTRING (-0.157436 51.512276,-0.10997 51.529163", "From Green Street, Mayfair to River Street , Clerkenwell"
"LINESTRING (-0.115533 51.504942,-0.10997 51.529163", "From Concert Hall Approach 2, South Bank to River Street , Clerkenwell"
"LINESTRING (-0.156166 51.518913,-0.10997 51.529163", "From Baker Street, Marylebone to River Street , Clerkenwell"
"LINESTRING (-0.111781 51.533319,-0.10997 51.529163", "From Risinghill Street, Angel to River Street , Clerkenwell"
"LINESTRING (-0.138846 51.510048,-0.10997 51.529163", "From Sackville Street, Mayfair to River Street , Clerkenwell"
"LINESTRING (-0.093903 51.530991,-0.10997 51.529163", "From Wenlock Road , Hoxton to River Street , Clerkenwell"
"LINESTRING (-0.109914 51.531666,-0.10997 51.529163", "From Claremont Square, Angel to River Street , Clerkenwell"
"LINESTRING (-0.157436 51.512276,-0.10997 51.529163", "From Green Street, Mayfair to River Street , Clerkenwell"
"LINESTRING (-0.105344 51.515059,-0.10997 51.529163", "From St. Bride Street, Holborn to River Street , Clerkenwell"
"LINESTRING (-0.055656 51.514222,-0.10997 51.529163", "From Watney Market, Stepney to River Street , Clerkenwell"
"LINESTRING (-0.123616 51.529943,-0.10997 51.529163", "From Belgrove Street , King's Cross to River Street , Clerkenwell"
"LINESTRING (-0.055656 51.514222,-0.10997 51.529163", "From Watney Market, Stepney to River Street , Clerkenwell"
"LINESTRING (-0.122502 51.523951,-0.10997 51.529163", "From Brunswick Square, Bloomsbury to River Street , Clerkenwell"
"LINESTRING (-0.116191 51.535467,-0.10997 51.529163", "From Carnegie Street, King's Cross to River Street , Clerkenwell"
"LINESTRING (-0.13011 51.513527,-0.10997 51.529163", "From Moor Street, Soho to River Street , Clerkenwell"
"LINESTRING (-0.115533 51.504942,-0.10997 51.529163", "From Concert Hall Approach 2, South Bank to River Street , Clerkenwell"
"LINESTRING (-0.145211 51.520715,-0.10997 51.529163", "From Portland Place, Marylebone to River Street , Clerkenwell"
"LINESTRING (-0.055656 51.514222,-0.10997 51.529163", "From Watney Market, Stepney to River Street , Clerkenwell"
"LINESTRING (-0.055656 51.514222,-0.10997 51.529163", "From Watney Market, Stepney to River Street , Clerkenwell"
"LINESTRING (-0.222293 51.501594,-0.197574 51.499606", "From Shepherd's Bush Road North, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.222293 51.501594,-0.197574 51.499606", "From Shepherd's Bush Road North, Shepherd's Bush to Phillimore Gardens, Kensington"
