"LINESTRING (-0.124807 51.53724,-0.10997 51.529163", "From Handyside Street, King's Cross to River Street , Clerkenwell"
"LINESTRING (-0.102757 51.536384,-0.10997 51.529163", "From Islington Green, Angel to River Street , Clerkenwell"
"LINESTRING (-0.122502 51.523951,-0.10997 51.529163", "From Brunswick Square, Bloomsbury to River Street , Clerkenwell"
"LINESTRING (-0.061698 51.4954,-0.197574 51.499606", "From Clements Road, Bermondsey to Phillimore Gardens, Kensington"
"LINESTRING (-0.194392 51.501945,-0.197574 51.499606", "From Kensington Town Hall, Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.179668 51.511654,-0.197574 51.499606", "From Lancaster Gate , Bayswater to Phillimore Gardens, Kensington"
"LINESTRING (-0.134621 51.507424,-0.197574 51.499606", "From St. James's Square, St. James's to Phillimore Gardens, Kensington"
"LINESTRING (-0.224303 51.506093,-0.197574 51.499606", "From Westfield Library Corner, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.18119 51.490945,-0.197574 51.499606", "From Old Brompton Road, South Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.07235 51.492668,-0.197574 51.499606", "From Harris Academy, Bermondsey to Phillimore Gardens, Kensington"
"LINESTRING (-0.192369 51.491593,-0.197574 51.499606", "From Penywern Road, Earl's Court to Phillimore Gardens, Kensington"
"LINESTRING (-0.216305 51.483356,-0.197574 51.499606", "From Everington Street, Fulham to Phillimore Gardens, Kensington"
"LINESTRING (-0.200804 51.520509,-0.197574 51.499606", "From The Metropolitan, Portobello to Phillimore Gardens, Kensington"
"LINESTRING (-0.173009 51.495898,-0.197574 51.499606", "From Victoria & Albert Museum, South Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.224303 51.506093,-0.197574 51.499606", "From Westfield Library Corner, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.222456 51.488144,-0.197574 51.499606", "From Beryl Road, Hammersmith to Phillimore Gardens, Kensington"
"LINESTRING (-0.222293 51.501594,-0.197574 51.499606", "From Shepherd's Bush Road North, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.1844 51.502042,-0.197574 51.499606", "From Palace Gate, Kensington Gardens to Phillimore Gardens, Kensington"
"LINESTRING (-0.194392 51.501945,-0.197574 51.499606", "From Kensington Town Hall, Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.221791 51.49968,-0.197574 51.499606", "From Blythe Road West, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.217995 51.487285,-0.197574 51.499606", "From Charing Cross Hospital, Hammersmith to Phillimore Gardens, Kensington"
"LINESTRING (-0.200804 51.520509,-0.197574 51.499606", "From The Metropolitan, Portobello to Phillimore Gardens, Kensington"
"LINESTRING (-0.200804 51.520509,-0.197574 51.499606", "From The Metropolitan, Portobello to Phillimore Gardens, Kensington"
"LINESTRING (-0.221791 51.49968,-0.197574 51.499606", "From Blythe Road West, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.199004 51.506584,-0.197574 51.499606", "From Campden Hill Road, Notting Hill to Phillimore Gardens, Kensington"
"LINESTRING (-0.21985 51.493267,-0.197574 51.499606", "From Hammersmith Road, Hammersmith to Phillimore Gardens, Kensington"
"LINESTRING (-0.061698 51.4954,-0.197574 51.499606", "From Clements Road, Bermondsey to Phillimore Gardens, Kensington"
"LINESTRING (-0.174971 51.485121,-0.197574 51.499606", "From The Vale, Chelsea to Phillimore Gardens, Kensington"
"LINESTRING (-0.192369 51.491593,-0.197574 51.499606", "From Penywern Road, Earl's Court to Phillimore Gardens, Kensington"
"LINESTRING (-0.216573 51.466907,-0.197574 51.499606", "From Putney Pier, Wandsworth to Phillimore Gardens, Kensington"
"LINESTRING (-0.183834 51.497924,-0.197574 51.499606", "From Gloucester Road (North), Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.204815 51.484386,-0.197574 51.499606", "From Normand Park, West Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.188098 51.517919,-0.197574 51.499606", "From Gloucester Terrace, Bayswater to Phillimore Gardens, Kensington"
"LINESTRING (-0.130699 51.50777,-0.197574 51.499606", "From Pall Mall East, West End to Phillimore Gardens, Kensington"
"LINESTRING (-0.202759 51.500743,-0.197574 51.499606", "From Ilchester Place, Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.061698 51.4954,-0.197574 51.499606", "From Clements Road, Bermondsey to Phillimore Gardens, Kensington"
"LINESTRING (-0.204764 51.519042,-0.197574 51.499606", "From All Saints' Road, Portobello to Phillimore Gardens, Kensington"
"LINESTRING (-0.200804 51.520509,-0.197574 51.499606", "From The Metropolitan, Portobello to Phillimore Gardens, Kensington"
"LINESTRING (-0.216104 51.50659,-0.197574 51.499606", "From Queensdale Road, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.224303 51.506093,-0.197574 51.499606", "From Westfield Library Corner, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.061698 51.4954,-0.197574 51.499606", "From Clements Road, Bermondsey to Phillimore Gardens, Kensington"
"LINESTRING (-0.205991 51.501391,-0.197574 51.499606", "From Abbotsbury Road, Holland Park to Phillimore Gardens, Kensington"
"LINESTRING (-0.191462 51.501364,-0.197574 51.499606", "From Derry Street, Kensington to Phillimore Gardens, Kensington"
"LINESTRING (-0.209494 51.498157,-0.197574 51.499606", "From Kensington Olympia Station, Olympia to Phillimore Gardens, Kensington"
"LINESTRING (-0.216016 51.509224,-0.197574 51.499606", "From Rifle Place, Avondale to Phillimore Gardens, Kensington"
"LINESTRING (-0.18119 51.485587,-0.197574 51.499606", "From Limerston Street, West Chelsea to Phillimore Gardens, Kensington"
"LINESTRING (-0.221791 51.49968,-0.197574 51.499606", "From Blythe Road West, Shepherd's Bush to Phillimore Gardens, Kensington"
"LINESTRING (-0.192369 51.491593,-0.197574 51.499606", "From Penywern Road, Earl's Court to Phillimore Gardens, Kensington"
"LINESTRING (-0.198286 51.493724,-0.197574 51.499606", "From West Cromwell Road, Earl's Court to Phillimore Gardens, Kensington"
"LINESTRING (-0.21985 51.493267,-0.197574 51.499606", "From Hammersmith Road, Hammersmith to Phillimore Gardens, Kensington"
"LINESTRING (-0.069743 51.528222,-0.084605 51.521283", "From Wellington Row, Bethnal Green to Christopher Street, Liverpool Street"
"LINESTRING (-0.099981 51.532661,-0.084605 51.521283", "From Graham Street, Angel to Christopher Street, Liverpool Street"
"LINESTRING (-0.099981 51.532661,-0.084605 51.521283", "From Graham Street, Angel to Christopher Street, Liverpool Street"
"LINESTRING (-0.074754 51.523648,-0.120973 51.530059", "From Bethnal Green Road, Shoreditch to St. Chad's Street, King's Cross"
"LINESTRING (-0.074754 51.523648,-0.120973 51.530059", "From Bethnal Green Road, Shoreditch to St. Chad's Street, King's Cross"
"LINESTRING (-0.132053 51.518587,-0.120973 51.530059", "From Bayley Street , Bloomsbury to St. Chad's Street, King's Cross"
"LINESTRING (-0.120973 51.530059,-0.120973 51.530059", "From St. Chad's Street, King's Cross to St. Chad's Street, King's Cross"
"LINESTRING (-0.135635 51.488226,-0.120973 51.530059", "From St. George's Square, Pimlico to St. Chad's Street, King's Cross"
"LINESTRING (-0.120973 51.530059,-0.120973 51.530059", "From St. Chad's Street, King's Cross to St. Chad's Street, King's Cross"
"LINESTRING (-0.120973 51.530059,-0.120973 51.530059", "From St. Chad's Street, King's Cross to St. Chad's Street, King's Cross"
"LINESTRING (-0.094524 51.500694,-0.120973 51.530059", "From Borough High Street, The Borough to St. Chad's Street, King's Cross"
"LINESTRING (-0.112721 51.536392,-0.120973 51.530059", "From Charlotte Terrace, Angel to St. Chad's Street, King's Cross"
"LINESTRING (-0.135635 51.488226,-0.120973 51.530059", "From St. George's Square, Pimlico to St. Chad's Street, King's Cross"
"LINESTRING (-0.112721 51.536392,-0.120973 51.530059", "From Charlotte Terrace, Angel to St. Chad's Street, King's Cross"
"LINESTRING (-0.132053 51.518587,-0.120973 51.530059", "From Bayley Street , Bloomsbury to St. Chad's Street, King's Cross"
"LINESTRING (-0.074754 51.523648,-0.120973 51.530059", "From Bethnal Green Road, Shoreditch to St. Chad's Street, King's Cross"
"LINESTRING (-0.141728 51.539099,-0.120973 51.530059", "From Greenland Road, Camden Town to St. Chad's Street, King's Cross"
"LINESTRING (-0.124749 51.509462,-0.120973 51.530059", "From William IV Street, Strand to St. Chad's Street, King's Cross"
"LINESTRING (-0.141728 51.539099,-0.120973 51.530059", "From Greenland Road, Camden Town to St. Chad's Street, King's Cross"
